date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:31	11802/11802	---M--	200	added ('OK')	text/javascript	date:Wed,%2014%20Apr%202021%2019:28:00%20GMT	https://www.gstatic.com/external_hosted/clipboardjs/clipboard.min.js	C:/Mis%20lugares%20Web/TNTSport/www.gstatic.com/external_hosted/clipboardjs/clipboard.min.js	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:31	134636/134636	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2001%20Nov%202022%2020:10:10%20GMT	https://content.jwplatform.com/libraries/wlxMJclq.js	C:/Mis%20lugares%20Web/TNTSport/content.jwplatform.com/libraries/wlxMJclq.js	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:31	86375/86375	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e59a1fc59b1683a78b72e9caa43a3446%22	https://smartplugin.youbora.com/v6/js/adapters/jwplayer/6.2.1/sp.min.js	C:/Mis%20lugares%20Web/TNTSport/smartplugin.youbora.com/v6/js/adapters/jwplayer/6.2.1/sp.min.js	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:32	31000/31000	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:55%20GMT	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/Mis%20lugares%20Web/TNTSport/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:32	97163/97163	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	C:/Mis%20lugares%20Web/TNTSport/ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:32	16667/16667	---MCZ	200	added ('OK')	application/javascript	etag:W/%2251870ee6d5cb32ca5311356b296af21f%22	https://quantcast.mgr.consensu.org/cmp.js	C:/Mis%20lugares%20Web/TNTSport/quantcast.mgr.consensu.org/cmp.js	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:33	1/1	---MC-	200	added ('OK')	text/css	date:Tue,%2001%20Nov%202022%2020:10:33%20GMT	https://www.blogger.com/dyn-css/authorization.css?targetBlogID=3572534752846017706&zx=4172c43d-18ed-4930-8b27-15d9a1ec4ffe	C:/Mis%20lugares%20Web/TNTSport/www.blogger.com/dyn-css/authorizatione0f2.css	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:34	170996/170996	---M--	200	added ('OK')	text/javascript	etag:185333233379191097	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-0201943369459788	C:/Mis%20lugares%20Web/TNTSport/pagead2.googlesyndication.com/pagead/js/fa002.txt	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:34	376/376	---M--	200	added ('OK')	image/png	etag:%2262aca5e8-178%22	https://futbolparatodos.online/wp-content/uploads/2022/06/teatro.png	C:/Mis%20lugares%20Web/TNTSport/futbolparatodos.online/wp-content/uploads/2022/06/teatro.png	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:34	13060/13060	---M--	200	added ('OK')	image/jpeg	etag:%22v4e1d%22	https://1.bp.blogspot.com/-hmLUFHeSobc/YSadTTXZbEI/AAAAAAAAThw/8HxN4Z9-OywpJ1tAuyNGmtCKqAjmlQ-1gCLcBGAsYHQ/s0/discord.jpg	C:/Mis%20lugares%20Web/TNTSport/1.bp.blogspot.com/-hmLUFHeSobc/YSadTTXZbEI/AAAAAAAAThw/8HxN4Z9-OywpJ1tAuyNGmtCKqAjmlQ-1gCLcBGAsYHQ/s0/discord.jpg	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:34	137359/137359	---M--	200	added ('OK')	text/javascript	date:Sat,%2029%20Oct%202022%2001:50:58%20GMT	https://resources.blogblog.com/blogblog/data/res/1133185816-indie_compiled.js	C:/Mis%20lugares%20Web/TNTSport/resources.blogblog.com/blogblog/data/res/1133185816-indie_compiled.js	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2001%20Nov%202022%2020:10:35%20GMT	http://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m	C:/Mis%20lugares%20Web/TNTSport/stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.156f8f.delayed	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:36	157594/157594	---M--	200	added ('OK')	text/javascript	date:Thu,%2027%20Oct%202022%2022:52:35%20GMT	https://www.blogger.com/static/v1/widgets/1836859926-widgets.js	C:/Mis%20lugares%20Web/TNTSport/www.blogger.com/static/v1/widgets/1836859926-widgets.js	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:37	83838/83838	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Nov%202022%2015:01:28%20GMT	https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m	C:/Mis%20lugares%20Web/TNTSport/stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo6f8f.html	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
